Période;Numéro;nom;JoursDusN_1;JoursPrisN_1;SoldeJoursN_1;ProvisionN_1;MontantPrisN_1;SoldeProvisionN_1;JoursDusN;JoursPrisN;SoldeJoursN;ProvisionN;MontantPrisN;SoldeProvisionN;TotalProvision
01/12/2018;        31;MARTIN JEAN-PIERRE;10,0;10,0;0,0;708,92;708,9;0,02;17,5;1,0;16,5;1179,57;67,43;1112,14;1112,16
01/12/2018;        34;MARTIN JEAN-PIERRE;4,0;4,0;0,0;264,89;264,88;0,01;17,5;2,0;15,5;1133,21;124,74;1008,47;1008,48
01/12/2018;        35;MARTIN JEAN-PIERRE;3,0;3,0;0,0;175,4;204,41;-29,01;17,5;1,0;16,5;1542,33;71,22;1471,11;1442,1
01/12/2018;        42;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;13,08;0,0;13,08;990,49;0,0;990,49;990,49
01/12/2018;        44;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;13,83;8,0;5,83;220,74;127,65;93,09;93,09
01/12/2018;        45;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;15,0;3,0;12,0;240,86;48,33;192,53;192,53
01/12/2018;        48;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;10,42;0,0;10,42;786,23;0,0;786,23;786,23
01/12/2018;        49;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;10,42;0,0;10,42;718,97;0,0;718,97;718,97
01/12/2018;        52;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,42;0,0;3,42;234,79;0,0;234,79;234,79
01/12/2018;        53;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,92;0,0;2,92;78,45;0,0;78,45;78,45
01/12/2018;        54;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,25;0,0;1,25;56,91;0,0;56,91;56,91
01/01/2019;         3;MARTIN JEAN-PIERRE;26,0;25,0;1,0;2464,68;2367,72;96,96;20,0;0,0;20,0;2121,91;0,0;2121,91;2218,87
01/01/2019;         4;MARTIN JEAN-PIERRE;26,0;25,0;1,0;2177,41;2093,38;84,03;20,0;0,0;20,0;1779,53;0,0;1779,53;1863,56
01/01/2019;         5;MARTIN JEAN-PIERRE;26,0;17,0;9,0;1647,23;1078,26;568,97;20,0;0,0;20,0;1364,56;0,0;1364,56;1933,53
01/01/2019;         6;MARTIN JEAN-PIERRE;26,0;26,0;0,0;1947,19;1937,48;9,71;18,08;0,0;18,08;1364,57;0,0;1364,57;1374,28
01/01/2019;        12;MARTIN JEAN-PIERRE;26,0;23,0;3,0;1643,71;1542,32;101,39;20,0;0,0;20,0;1371,3;0,0;1371,3;1472,69
01/01/2019;        19;MARTIN JEAN-PIERRE;26,0;17,0;9,0;1291,91;968,84;323,07;20,0;0,0;20,0;1220,13;0,0;1220,13;1543,2
01/01/2019;        26;MARTIN JEAN-PIERRE;18,0;18,0;0,0;1449,04;1454,72;-5,68;18,42;0,0;18,42;1512,92;0,0;1512,92;1507,24
01/01/2019;        30;MARTIN JEAN-PIERRE;11,0;11,0;0,0;723,16;724,53;-78,28;20,0;8,0;12,0;1538,44;522,55;1015,89;937,61
01/01/2019;        34;MARTIN JEAN-PIERRE;4,0;4,0;0,0;264,89;264,88;0,01;20,0;2,0;18,0;1307,21;124,74;1182,47;1182,48
01/01/2019;        35;MARTIN JEAN-PIERRE;3,0;3,0;0,0;175,4;204,41;-29,01;20,0;1,0;19,0;1788,71;71,22;1717,49;1688,48
01/01/2019;        42;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;15,58;0,0;15,58;1184,95;0,0;1184,95;1184,95
01/01/2019;        44;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;16,33;9,0;7,33;261,13;143,63;117,5;117,5
01/01/2019;        45;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;17,5;4,0;13,5;282,17;64,45;217,72;217,72
01/01/2019;        48;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;12,92;4,0;8,92;984,55;75,8;908,75;908,75
01/01/2019;        49;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;12,92;0,0;12,92;890,75;0,0;890,75;890,75
01/01/2019;        52;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;4,34;1,0;3,34;293,63;67,47;226,16;226,16
01/01/2019;        53;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;5,42;0,0;5,42;145,96;0,0;145,96;145,96
01/01/2019;        54;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,83;0,0;1,83;73,24;0,0;73,24;73,24
01/01/2019;        55;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,42;0,0;2,42;162,8;0,0;162,8;162,8
01/01/2019;        56;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,42;0,0;0,42;14,25;0,0;14,25;14,25
01/01/2019;        57;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,5;0,0;1,5;94,93;0,0;94,93;94,93
01/01/2019;        58;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,67;0,0;1,67;135,34;0,0;135,34;135,34
01/01/2019;        59;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,25;0,0;0,25;8,06;0,0;8,06;8,06
01/01/2019;        60;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,92;0,0;0,92;56,37;0,0;56,37;56,37
01/01/2019;        61;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,75;0,0;0,75;28,68;0,0;28,68;28,68
01/02/2019;         3;MARTIN JEAN-PIERRE;26,0;26,0;0,0;2464,68;2468,04;-3,36;22,5;1,0;21,5;2384,41;100,32;2284,09;2280,73
01/02/2019;         4;MARTIN JEAN-PIERRE;26,0;25,0;1,0;2177,41;2093,38;84,03;22,5;0,0;22,5;2008,4;0,0;2008,4;2092,43
01/02/2019;         5;MARTIN JEAN-PIERRE;26,0;23,0;3,0;1647,23;1458,42;505,61;22,5;0,0;22,5;1529,24;0,0;1529,24;2034,85
01/02/2019;        12;MARTIN JEAN-PIERRE;26,0;23,0;3,0;1643,71;1542,32;101,39;22,5;0,0;22,5;1543,64;0,0;1543,64;1645,03
01/02/2019;        19;MARTIN JEAN-PIERRE;26,0;18,0;8,0;1291,91;1028,19;263,72;22,5;0,0;22,5;1372,18;0,0;1372,18;1635,9
01/02/2019;        30;MARTIN JEAN-PIERRE;11,0;11,0;0,0;723,16;724,53;-77,21;22,5;14,0;8,5;1716,33;675,3;1041,03;963,82
01/02/2019;        34;MARTIN JEAN-PIERRE;4,0;4,0;0,0;264,89;264,88;0,01;22,5;2,0;20,5;1445,96;124,74;1321,22;1321,23
01/02/2019;        35;MARTIN JEAN-PIERRE;3,0;3,0;0,0;175,4;204,41;-29,01;22,0;1,0;21,0;1911,15;71,22;1839,93;1810,92
01/02/2019;        42;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;18,08;2,0;16,08;1381,22;76,32;1304,9;1304,9
01/02/2019;        44;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;18,83;16,0;2,83;296,86;159,35;137,51;137,51
01/02/2019;        45;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;20,0;5,0;15,0;310,21;79,96;230,25;230,25
01/02/2019;        48;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;15,42;4,0;11,42;1156,41;303,2;853,21;853,21
01/02/2019;        49;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;15,42;0,0;15,42;1051,7;0,0;1051,7;1051,7
01/02/2019;        53;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;7,92;0,0;7,92;219,74;0,0;219,74;219,74
01/02/2019;        55;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;4,92;0,0;4,92;329,8;0,0;329,8;329,8
01/02/2019;        57;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,67;0,0;1,67;102,26;0,0;102,26;102,26
01/02/2019;        58;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;4,17;0,0;4,17;341,67;0,0;341,67;341,67
01/02/2019;        60;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,42;0,0;3,42;194,26;0,0;194,26;194,26
01/02/2019;        61;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,25;0,0;3,25;137,92;0,0;137,92;137,92
01/02/2019;        62;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,92;0,0;1,92;178,73;0,0;178,73;178,73
01/02/2019;        63;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,5;0,0;1,5;111,64;0,0;111,64;111,64
